stop_seq,stop_id,diff_time,diff_dist,color,speed
1,GRD:1,0.4167,299,#82CCBB,717.543
2,GRDBTZ:3,0.3333,218,#82CCBB,654.065
3,150UNI:4,0.25,93,#3180B6,372
4,150DALE:3,0.6667,374,#3180B6,560.972
5,SMITH150:3,0.3333,129,#3180B6,387.039
6,150DOD:5,1,586,#3180B6,586
